更新时间,#genre#
CCTV1 综合,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2 财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV2 财经,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://139.196.151.191:4130/rtp/239.45.1.109:5140
CCTV2 财经,http://www.furymax.top:8444/rtp/239.69.1.102:10250
CCTV2 财经,http://120.55.49.231:9219/rtp/233.50.201.119:5140
CCTV2 财经,http://120.55.49.231:3342/rtp/233.50.201.119:5140
CCTV2 财经,http://120.55.49.231:9219/rtp/233.50.201.2:5140
CCTV2 财经,http://120.55.49.231:3342/rtp/233.50.201.2:5140
CCTV2 财经,http://122.9.151.210:1720/rtp/238.255.2.11:5999
CCTV2 财经,http://123.56.129.203:3251/rtp/225.1.8.2:8084
CCTV2 财经,http://123.56.129.203:3251/rtp/225.1.8.102:8004
CCTV2 财经,http://123.56.129.203:2604/rtp/225.1.8.2:8084
CCTV2 财经,http://139.196.151.191:6846/rtp/239.45.1.109:5140
CCTV2 财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV2 财经,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2 财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://116.117.105.198:8096/tsfile/live/0002_1.m3u8
CCTV2 财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV2 财经,http://116.117.106.144:8096/tsfile/live/0002_1.m3u8
CCTV2 财经,http://120.55.49.231:8617/rtp/233.50.201.119:5140
CCTV2 财经,http://112.123.206.32:808/hls/2/index.m3u8$1920x1080
CCTV2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3 综艺,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3 综艺,http://139.196.151.191:4130/rtp/239.45.1.68:5140
CCTV3 综艺,http://www.furymax.top:8444/rtp/239.69.1.122:10370
CCTV3 综艺,http://120.55.49.231:9219/rtp/233.50.201.196:5140
CCTV3 综艺,http://120.55.49.231:3342/rtp/233.50.201.196:5140
CCTV3 综艺,http://120.55.49.231:9219/rtp/233.50.201.16:5140
CCTV3 综艺,http://120.55.49.231:3342/rtp/233.50.201.16:5140
CCTV3 综艺,http://122.9.151.210:1720/rtp/238.255.2.133:5999
CCTV3 综艺,http://123.56.129.203:3251/rtp/225.1.8.88:8000
CCTV3 综艺,http://123.56.129.203:3251/rtp/225.1.8.92:8000
CCTV3 综艺,http://139.196.151.191:6846/rtp/239.45.1.68:5140
CCTV3 综艺,http://121.24.98.232:8090/hls/11/index.m3u8
CCTV3 综艺,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://39.98.201.151:9090/udp/225.1.8.92:8000
CCTV3 综艺,http://39.98.201.151:9090/udp/225.1.8.88:8000
CCTV3 综艺,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV3 综艺,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV3 综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4 中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4 中文国际,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4 中文国际,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://139.196.151.191:4130/rtp/239.45.0.2:5140
CCTV4 中文国际,http://www.furymax.top:8444/rtp/239.69.1.138:10466
CCTV4 中文国际,http://120.55.49.231:9219/rtp/233.50.200.101:5140
CCTV4 中文国际,http://120.55.49.231:3342/rtp/233.50.200.101:5140
CCTV4 中文国际,http://120.55.49.231:9219/rtp/233.50.201.4:5140
CCTV4 中文国际,http://120.55.49.231:3342/rtp/233.50.201.4:5140
CCTV4 中文国际,http://122.9.151.210:1720/rtp/238.255.2.92:5999
CCTV4 中文国际,http://122.9.151.210:1720/rtp/238.255.2.213:5999
CCTV4 中文国际,http://123.56.129.203:3251/rtp/225.1.8.4:8092
CCTV4 中文国际,http://123.56.129.203:3251/rtp/225.1.8.104:8216
CCTV4 中文国际,http://117.72.68.25:9930/migu.php?id=cctv4o
CCTV4 中文国际,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://222.218.158.104:8181/tsfile/live/0004_1.m3u8$1920x1080
CCTV4 中文国际,http://123.56.129.203:2604/rtp/225.1.8.4:8092
CCTV4 中文国际,http://123.56.129.203:4310/rtp/225.1.8.104:8216
CCTV4 中文国际,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102
CCTV4 中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://116.117.105.198:8096/tsfile/live/0004_1.m3u8
CCTV4 中文国际,http://116.117.106.144:8096/tsfile/live/0004_1.m3u8
CCTV4 中文国际,http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv
CCTV5 体育,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5 体育,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5 体育,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5 体育,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5 体育,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://139.196.151.191:4130/rtp/239.45.1.69:5140
CCTV5 体育,http://www.furymax.top:8444/rtp/239.69.1.123:10376
CCTV5 体育,http://120.55.49.231:9219/rtp/233.50.201.197:5140
CCTV5 体育,http://120.55.49.231:3342/rtp/233.50.201.197:5140
CCTV5 体育,http://120.55.49.231:9219/rtp/233.50.201.17:5140
CCTV5 体育,http://120.55.49.231:3342/rtp/233.50.201.17:5140
CCTV5 体育,http://122.9.151.210:1720/rtp/238.255.2.134:5999
CCTV5 体育,http://123.56.129.203:3251/rtp/225.1.8.89:8000
CCTV5 体育,http://123.56.129.203:3251/rtp/225.1.8.93:8000
CCTV5 体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5 体育,http://123.56.129.203:2604/rtp/225.1.8.93:8000
CCTV5 体育,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8
CCTV5 体育,http://110.177.146.152:888/udp/239.1.1.11:8011$1920x1080
CCTV5 体育,http://vod.hnqczh.cn:808/hls/13/index.m3u8$1920x1080
CCTV5 体育,http://120.55.49.231:8617/rtp/233.50.201.17:5140
CCTV5 体育,http://222.218.158.104:8181/tsfile/live/0005_1.m3u8$1920x1080
CCTV5 体育,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV5 体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+ 体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://www.furymax.top:8444/rtp/239.69.1.12:9712
CCTV5+ 体育赛事,http://120.55.49.231:9219/rtp/233.50.201.220:5140
CCTV5+ 体育赛事,http://120.55.49.231:3342/rtp/233.50.201.220:5140
CCTV5+ 体育赛事,http://122.9.151.210:1720/rtp/238.255.2.185:5999
CCTV5+ 体育赛事,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV5+ 体育赛事,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV5+ 体育赛事,http://122.9.151.210:3203/rtp/238.255.2.185:5999
CCTV5+ 体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://120.55.49.231:2693/rtp/233.50.201.220:5140
CCTV5+ 体育赛事,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+ 体育赛事,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no
CCTV5+ 体育赛事,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no
CCTV5+ 体育赛事,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV5+ 体育赛事,http://121.24.98.154:8090/hls/5/index.m3u8
CCTV5+ 体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+ 体育赛事,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV6 电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://139.196.151.191:4130/rtp/239.45.1.70:5140
CCTV6 电影,http://www.furymax.top:8444/rtp/239.69.1.124:10382
CCTV6 电影,http://120.55.49.231:9219/rtp/233.50.201.198:5140
CCTV6 电影,http://120.55.49.231:3342/rtp/233.50.201.198:5140
CCTV6 电影,http://120.55.49.231:9219/rtp/233.50.201.18:5140
CCTV6 电影,http://120.55.49.231:3342/rtp/233.50.201.18:5140
CCTV6 电影,http://122.9.151.210:1720/rtp/238.255.2.135:5999
CCTV6 电影,http://123.56.129.203:3251/rtp/225.1.8.84:8000
CCTV6 电影,http://123.56.129.203:3251/rtp/225.1.8.90:8000
CCTV6 电影,http://120.55.49.231:8617/rtp/233.50.201.198:5140
CCTV6 电影,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8
CCTV6 电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV6 电影,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$1920x1080
CCTV6 电影,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV6 电影,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6 电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV6 电影,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8
CCTV6 电影,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV6 电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7 国防军事,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://139.196.151.191:4130/rtp/239.45.3.56:5140
CCTV7 国防军事,http://www.furymax.top:8444/rtp/239.69.1.103:10256
CCTV7 国防军事,http://120.55.49.231:9219/rtp/233.50.201.120:5140
CCTV7 国防军事,http://120.55.49.231:3342/rtp/233.50.201.120:5140
CCTV7 国防军事,http://120.55.49.231:9219/rtp/233.50.201.7:5140
CCTV7 国防军事,http://120.55.49.231:3342/rtp/233.50.201.7:5140
CCTV7 国防军事,http://122.9.151.210:1720/rtp/238.255.2.12:5999
CCTV7 国防军事,http://123.56.129.203:3251/rtp/225.1.8.7:8104
CCTV7 国防军事,http://123.56.129.203:3251/rtp/225.1.8.107:8024
CCTV7 国防军事,http://123.56.129.203:4310/rtp/225.1.8.107:8024
CCTV7 国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7 国防军事,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV7 国防军事,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no
CCTV7 国防军事,http://101.43.66.162/migunew.php?id=cctv7
CCTV7 国防军事,http://117.72.68.25:9930/migu.php?id=cctv7
CCTV7 国防军事,http://123.56.129.203:2604/rtp/225.1.8.7:8104
CCTV7 国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341
CCTV7 国防军事,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8 电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8 电视剧,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://139.196.151.191:4130/rtp/239.45.1.71:5140
CCTV8 电视剧,http://www.furymax.top:8444/rtp/239.69.1.125:10388
CCTV8 电视剧,http://120.55.49.231:9219/rtp/233.50.201.199:5140
CCTV8 电视剧,http://120.55.49.231:3342/rtp/233.50.201.199:5140
CCTV8 电视剧,http://120.55.49.231:9219/rtp/233.50.201.19:5140
CCTV8 电视剧,http://120.55.49.231:3342/rtp/233.50.201.19:5140
CCTV8 电视剧,http://122.9.151.210:1720/rtp/238.255.2.136:5999
CCTV8 电视剧,http://123.56.129.203:3251/rtp/225.1.8.85:8000
CCTV8 电视剧,http://123.56.129.203:3251/rtp/225.1.8.91:8000
CCTV8 电视剧,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3
CCTV8 电视剧,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv8
CCTV8 电视剧,http://116.117.105.198:8096/tsfile/live/0008_1.m3u8
CCTV8 电视剧,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3
CCTV8 电视剧,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8
CCTV8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$1920x1080
CCTV8 电视剧,http://101.43.66.162/migunew.php?id=cctv8
CCTV8 电视剧,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 纪录,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 纪录,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 纪录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
